district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Włochy,882000.0,59.81,3.0,0.0,4.0,do wykończenia,pierwotny,2024.0,34.9
Wola,850000.0,56.7,3.0,5.0,11.0,do zamieszkania,wtórny,1968.0,28.466666666666665
Targówek,1060000.0,57.1,3.0,0.0,4.0,do zamieszkania,wtórny,2018.0,34.8
Ochota,987500.0,62.5,3.0,2.0,6.0,do remontu,wtórny,1989.0,21.283333333333335
Wola,1366000.0,64.32,3.0,1.0,7.0,do wykończenia,pierwotny,2026.0,28.466666666666665
Mokotów,3217794.75,98.3,3.0,2.0,2.0,do wykończenia,pierwotny,2024.0,28.9
Mokotów,3014175.0,97.7,3.0,0.0,2.0,do wykończenia,pierwotny,2024.0,28.9
Białołęka,456390.0,25.69,1.0,2.0,3.0,do wykończenia,pierwotny,2026.0,85.51666666666667
Ochota,1690000.0,115.0,5.0,3.0,4.0,do remontu,wtórny,1999.0,21.283333333333335
Praga-Północ,799000.0,50.0,2.0,0.0,3.0,do zamieszkania,wtórny,2007.0,32.25
Praga,699000.0,42.33,2.0,0.0,5.0,do zamieszkania,wtórny,1956.0,32.96666666666667
Białołęka,780000.0,54.0,3.0,2.0,3.0,do zamieszkania,wtórny,2017.0,70.15
Ursus,950000.0,63.4,2.0,3.0,4.0,do zamieszkania,wtórny,2009.0,26.083333333333332
Mokotów,1431270.0,45.16,2.0,0.0,3.0,do wykończenia,pierwotny,2026.0,28.9
Targówek,1100000.0,68.2,3.0,1.0,3.0,do zamieszkania,wtórny,2014.0,34.8
Wola,485000.0,18.0,1.0,10.0,28.0,do zamieszkania,wtórny,2021.0,28.466666666666665
Śródmieście,499000.0,20.13,1.0,7.0,15.0,do zamieszkania,wtórny,1966.0,8.85
Mokotów,569000.0,34.57,1.0,0.0,7.0,do wykończenia,wtórny,1957.0,28.9
Wilanów,2240000.0,93.11,3.0,2.0,4.0,do zamieszkania,wtórny,2017.0,50.71666666666667
Ochota,1050000.0,52.69,2.0,5.0,5.0,do remontu,wtórny,1960.0,14.933333333333334
Bemowo,827278.0,50.91,3.0,0.0,8.0,do wykończenia,wtórny,2026.0,38.28333333333333
Włochy,966607.0,65.98,3.0,0.0,4.0,do wykończenia,pierwotny,2025.0,34.9
Bemowo,959541.0,59.79,3.0,2.0,8.0,do wykończenia,wtórny,2026.0,38.28333333333333
Wawer,888118.0,65.69,3.0,0.0,5.0,do wykończenia,pierwotny,2025.0,41.81666666666667
Mokotów,749000.0,56.2,3.0,3.0,12.0,do remontu,wtórny,1976.0,28.9
Praga-Południe,725500.0,60.55,3.0,7.0,10.0,do zamieszkania,wtórny,1978.0,34.016666666666666
Wola,1350000.0,70.0,3.0,2.0,6.0,do zamieszkania,wtórny,2010.0,28.466666666666665
Ursus,870000.0,66.2,3.0,4.0,4.0,do zamieszkania,wtórny,2000.0,26.083333333333332
Wawer,889000.0,69.0,3.0,1.0,3.0,do zamieszkania,wtórny,2008.0,41.81666666666667
Białołęka,1180000.0,92.0,4.0,1.0,6.0,do zamieszkania,wtórny,2005.0,85.51666666666667
Bemowo,1334560.0,83.41,4.0,0.0,4.0,do wykończenia,pierwotny,2026.0,47.1
Targówek,1100000.0,68.2,3.0,1.0,3.0,do zamieszkania,wtórny,2014.0,34.8
Praga-Południe,598000.0,34.0,1.0,3.0,4.0,do zamieszkania,wtórny,1965.0,31.733333333333334
Żoliborz,1680000.0,76.0,3.0,5.0,5.0,do zamieszkania,wtórny,1950.0,33.9
Wola,695000.0,35.0,2.0,1.0,4.0,do zamieszkania,wtórny,1938.0,22.033333333333335
Ursus,730100.0,59.68,4.0,1.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Targówek,953000.0,62.53,3.0,3.0,6.0,do wykończenia,pierwotny,2025.0,34.8
Bemowo,1399000.0,71.0,3.0,0.0,8.0,do zamieszkania,wtórny,2019.0,38.28333333333333
Wawer,1200000.0,77.01,3.0,0.0,1.0,do zamieszkania,wtórny,2020.0,41.81666666666667
Wilanów,2500000.0,139.14,4.0,0.0,3.0,do zamieszkania,wtórny,2008.0,61.43333333333333
Wilanów,2480000.0,124.38,4.0,1.0,3.0,do zamieszkania,wtórny,2009.0,61.43333333333333
Śródmieście,3200000.0,125.0,4.0,6.0,6.0,do zamieszkania,wtórny,2006.0,12.35
Wola,825000.0,31.18,2.0,9.0,9.0,do wykończenia,pierwotny,2025.0,28.466666666666665
Ochota,1499000.0,86.0,3.0,10.0,16.0,do zamieszkania,wtórny,1999.0,15.883333333333333
Mokotów,799000.0,38.0,2.0,7.0,10.0,do zamieszkania,wtórny,1970.0,28.9
Białołęka,799000.0,63.0,3.0,2.0,4.0,do zamieszkania,wtórny,2018.0,85.51666666666667
Mokotów,2000000.0,88.1,3.0,1.0,9.0,do zamieszkania,wtórny,2006.0,28.9
Targówek,772149.74,59.57,3.0,4.0,8.0,do wykończenia,wtórny,2025.0,34.8
Białołęka,496786.0,35.74,1.0,2.0,3.0,do wykończenia,pierwotny,2027.0,85.51666666666667
Śródmieście,1109000.0,45.31,2.0,4.0,6.0,do zamieszkania,wtórny,1930.0,12.35
Targówek,595000.0,43.1,2.0,10.0,12.0,do wykończenia,wtórny,1976.0,34.8
Śródmieście,875000.0,38.0,2.0,2.0,15.0,do zamieszkania,wtórny,2007.0,12.35
Ursus,817966.0,51.77,3.0,1.0,5.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Śródmieście,1236929.0,41.08,3.0,5.0,11.0,do zamieszkania,pierwotny,2019.0,12.35
Bielany,888000.0,74.0,4.0,2.0,2.0,do zamieszkania,wtórny,1980.0,41.05
Bielany,609000.0,45.8,3.0,0.0,4.0,do remontu,wtórny,1972.0,41.05
Ursynów,830000.0,46.41,2.0,6.0,8.0,do zamieszkania,wtórny,2016.0,52.95
Ochota,819000.0,49.3,3.0,2.0,10.0,do wykończenia,wtórny,1976.0,21.316666666666666
Bemowo,1350313.0,71.85,4.0,4.0,4.0,do wykończenia,pierwotny,2027.0,38.28333333333333
Wola,840000.0,38.15,2.0,3.0,6.0,do wykończenia,pierwotny,2026.0,28.466666666666665
Wola,878000.0,38.15,2.0,5.0,6.0,do wykończenia,pierwotny,2026.0,28.466666666666665
Białołęka,796966.0,66.65,3.0,0.0,3.0,do wykończenia,pierwotny,2027.0,85.51666666666667
Ursynów,850000.0,50.5,2.0,0.0,8.0,do zamieszkania,wtórny,1982.0,52.95
Wola,385000.0,19.0,1.0,2.0,3.0,do remontu,wtórny,1956.0,28.466666666666665
Mokotów,479000.0,19.0,1.0,3.0,4.0,do zamieszkania,wtórny,1968.0,27.533333333333335
Bemowo,990000.0,62.0,3.0,2.0,3.0,do zamieszkania,wtórny,2000.0,38.28333333333333
Wilanów,1957693.0,100.41,4.0,4.0,4.0,do wykończenia,pierwotny,2026.0,61.43333333333333
Wola,750000.0,42.0,2.0,1.0,3.0,do remontu,wtórny,1952.0,20.383333333333333
Wawer,660000.0,37.0,2.0,2.0,5.0,do zamieszkania,wtórny,2018.0,41.81666666666667
Białołęka,1199000.0,76.9,3.0,0.0,3.0,do zamieszkania,wtórny,2013.0,85.51666666666667
Praga-Południe,899000.0,57.8,3.0,3.0,4.0,do zamieszkania,wtórny,1964.0,31.733333333333334
Wilanów,1050000.0,54.0,2.0,1.0,3.0,do zamieszkania,wtórny,2005.0,61.43333333333333
Mokotów,1540000.0,79.0,3.0,2.0,4.0,do zamieszkania,wtórny,1935.0,28.85
Wola,878000.0,38.15,2.0,5.0,6.0,do wykończenia,pierwotny,2026.0,28.466666666666665
Śródmieście,3075000.0,110.8,4.0,6.0,12.0,do zamieszkania,wtórny,2007.0,13.15
Ursynów,910000.0,55.26,2.0,3.0,5.0,do zamieszkania,wtórny,2001.0,52.95
Wola,530000.0,24.5,1.0,6.0,8.0,do zamieszkania,wtórny,2018.0,22.383333333333333
Mokotów,825000.0,57.0,3.0,4.0,12.0,do zamieszkania,wtórny,1977.0,28.85
Praga-Południe,599000.0,30.62,1.0,2.0,3.0,do wykończenia,wtórny,1935.0,31.733333333333334
Wilanów,1350000.0,93.7,3.0,3.0,4.0,do remontu,wtórny,2000.0,61.43333333333333
Wilanów,1630000.0,110.9,3.0,8.0,11.0,do zamieszkania,wtórny,2000.0,61.43333333333333
Targówek,845000.0,62.0,3.0,0.0,12.0,do zamieszkania,wtórny,1987.0,34.8
Bemowo,822000.0,46.41,2.0,3.0,5.0,do zamieszkania,wtórny,2006.0,38.28333333333333
Śródmieście,1300000.0,49.9,2.0,10.0,25.0,do zamieszkania,wtórny,2000.0,20.25
Białołęka,725000.0,54.0,3.0,2.0,3.0,do wykończenia,wtórny,2025.0,85.51666666666667
Wola,595600.0,31.0,2.0,1.0,9.0,do wykończenia,pierwotny,2026.0,28.466666666666665
Białołęka,490000.0,30.22,1.0,3.0,4.0,do zamieszkania,wtórny,2012.0,85.51666666666667
Mokotów,870000.0,51.2,3.0,9.0,10.0,do zamieszkania,wtórny,1970.0,28.816666666666666
Wawer,775801.0,56.13,3.0,0.0,4.0,do wykończenia,pierwotny,2026.0,41.81666666666667
Mokotów,1285000.0,63.13,3.0,4.0,8.0,do zamieszkania,wtórny,2022.0,28.816666666666666
Mokotów,950000.0,45.11,2.0,5.0,8.0,do zamieszkania,wtórny,2022.0,28.816666666666666
Mokotów,1050000.0,45.29,2.0,8.0,8.0,do zamieszkania,wtórny,2022.0,28.816666666666666
Mokotów,1380000.0,66.65,3.0,5.0,8.0,do zamieszkania,wtórny,2022.0,28.816666666666666
Żoliborz,3494000.0,125.19,5.0,3.0,4.0,do wykończenia,pierwotny,2026.0,33.9
Bielany,750000.0,47.0,2.0,10.0,15.0,do zamieszkania,wtórny,2005.0,41.05
Wilanów,2190000.0,115.9,5.0,0.0,4.0,do remontu,wtórny,2014.0,61.43333333333333
Wola,649000.0,34.64,2.0,2.0,10.0,do zamieszkania,wtórny,1971.0,13.583333333333334
Ursynów,790000.0,35.32,1.0,2.0,6.0,do zamieszkania,wtórny,2001.0,44.53333333333333
Śródmieście,1089000.0,57.0,3.0,2.0,6.0,do zamieszkania,wtórny,1965.0,20.2
Praga-Południe,639000.0,57.0,3.0,2.0,7.0,do remontu,wtórny,1974.0,31.733333333333334
Bielany,1249000.0,74.72,3.0,5.0,8.0,do zamieszkania,wtórny,2006.0,41.05
Bielany,1399000.0,76.93,4.0,2.0,10.0,do zamieszkania,wtórny,2014.0,41.05
Wola,654122.0,38.32,2.0,5.0,7.0,do wykończenia,pierwotny,2025.0,28.466666666666665
Wola,568454.0,28.66,1.0,2.0,7.0,do wykończenia,pierwotny,2025.0,28.466666666666665
Mokotów,1380000.0,66.65,3.0,5.0,8.0,do zamieszkania,wtórny,2022.0,28.816666666666666
Śródmieście,1050000.0,57.0,3.0,10.0,16.0,do zamieszkania,wtórny,1972.0,19.583333333333332
Praga,1266698.0,99.74,4.0,1.0,4.0,do wykończenia,wtórny,2024.0,32.96666666666667
Wola,1300000.0,94.0,3.0,3.0,3.0,do wykończenia,wtórny,2008.0,28.283333333333335
Ochota,690000.0,43.0,2.0,3.0,7.0,do remontu,wtórny,1954.0,20.583333333333332
Bemowo,592000.0,28.2,1.0,3.0,5.0,do wykończenia,pierwotny,2025.0,38.28333333333333
Ursus,608322.0,42.54,2.0,1.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Wilanów,885000.0,46.6,2.0,4.0,4.0,do wykończenia,pierwotny,2025.0,61.43333333333333
Mokotów,1115000.0,51.0,2.0,6.0,16.0,do zamieszkania,wtórny,2025.0,33.31666666666667
Wola,945000.0,57.0,2.0,1.0,4.0,do wykończenia,wtórny,2025.0,28.466666666666665
Włochy,670000.0,30.98,1.0,1.0,6.0,do zamieszkania,wtórny,2024.0,34.9
Włochy,616322.0,27.53,1.0,0.0,6.0,do zamieszkania,wtórny,2024.0,34.9
Targówek,887000.0,66.0,4.0,3.0,4.0,do zamieszkania,wtórny,1970.0,34.8
Mokotów,2290000.0,111.36,4.0,7.0,7.0,do zamieszkania,wtórny,2020.0,28.766666666666666
Praga-Południe,917000.0,46.15,2.0,6.0,12.0,do zamieszkania,wtórny,2015.0,31.733333333333334
Wola,630000.0,29.24,1.0,4.0,6.0,do zamieszkania,wtórny,2018.0,28.466666666666665
Bielany,790000.0,65.0,3.0,6.0,10.0,do remontu,wtórny,1977.0,41.05
Włochy,1249000.0,96.0,4.0,3.0,3.0,do wykończenia,wtórny,2007.0,34.9
Ursynów,1099000.0,70.0,4.0,2.0,4.0,do zamieszkania,wtórny,1980.0,52.38333333333333
Włochy,938000.0,67.1,3.0,2.0,2.0,do zamieszkania,wtórny,2001.0,34.9
Praga-Południe,1085000.0,61.23,3.0,1.0,4.0,do zamieszkania,wtórny,2021.0,31.733333333333334
Mokotów,2100000.0,85.49,4.0,8.0,8.0,do zamieszkania,wtórny,2022.0,28.766666666666666
Bielany,530000.0,51.0,3.0,0.0,4.0,do zamieszkania,wtórny,2000.0,41.05
Mokotów,1000000.0,48.72,2.0,4.0,8.0,do zamieszkania,wtórny,2022.0,28.766666666666666
Ursynów,995000.0,68.2,3.0,1.0,3.0,do remontu,wtórny,1991.0,52.38333333333333
Mokotów,960000.0,45.11,2.0,3.0,8.0,do zamieszkania,wtórny,2022.0,28.766666666666666
Praga,1085000.0,61.23,3.0,1.0,4.0,do zamieszkania,wtórny,2021.0,32.96666666666667
Ursus,1730000.0,180.0,6.0,2.0,2.0,do remontu,wtórny,1936.0,26.083333333333332
Praga-Północ,550000.0,34.27,1.0,1.0,6.0,do wykończenia,wtórny,2000.0,28.416666666666668
Praga-Południe,649000.0,56.0,4.0,1.0,6.0,do remontu,wtórny,1970.0,31.733333333333334
Wilanów,1180000.0,68.41,3.0,2.0,2.0,do zamieszkania,wtórny,2022.0,61.43333333333333
Włochy,792400.0,45.28,2.0,3.0,5.0,do wykończenia,pierwotny,2025.0,27.866666666666667
Białołęka,1360000.0,80.4,4.0,3.0,11.0,do zamieszkania,wtórny,2016.0,85.51666666666667
Białołęka,1539000.0,97.14,4.0,5.0,5.0,do zamieszkania,wtórny,2024.0,70.15
Wilanów,1410000.0,82.0,3.0,1.0,4.0,do zamieszkania,wtórny,2013.0,61.43333333333333
Wola,1390000.0,54.38,2.0,4.0,6.0,do zamieszkania,wtórny,2010.0,28.466666666666665
Wola,1690000.0,66.18,3.0,4.0,6.0,do zamieszkania,wtórny,2013.0,28.466666666666665
Śródmieście,685000.0,37.37,2.0,4.0,5.0,do remontu,wtórny,1959.0,17.116666666666667
Włochy,899000.0,52.0,2.0,1.0,5.0,do zamieszkania,wtórny,2024.0,19.3
Praga,739000.0,55.47,3.0,2.0,4.0,do remontu,wtórny,1936.0,32.96666666666667
Wola,1998990.0,120.0,3.0,7.0,12.0,do zamieszkania,wtórny,2000.0,28.466666666666665
Wilanów,999999.0,50.0,2.0,3.0,4.0,do zamieszkania,wtórny,2017.0,50.71666666666667
Wawer,465000.0,36.0,2.0,0.0,4.0,do zamieszkania,wtórny,1967.0,41.81666666666667
Targówek,1050000.0,68.0,3.0,4.0,5.0,do zamieszkania,wtórny,2005.0,34.8
Targówek,770000.0,41.69,2.0,1.0,5.0,do zamieszkania,wtórny,2018.0,34.8
Bemowo,1813555.0,98.03,4.0,0.0,1.0,do wykończenia,pierwotny,2025.0,38.28333333333333
Wola,1205698.0,75.83,3.0,1.0,16.0,do wykończenia,pierwotny,2027.0,28.233333333333334
Wola,1050000.0,57.5,3.0,10.0,15.0,do zamieszkania,wtórny,1970.0,16.316666666666666
Mokotów,745000.0,35.5,2.0,1.0,4.0,do zamieszkania,wtórny,1945.0,28.783333333333335
Białołęka,655545.0,47.85,2.0,2.0,3.0,do wykończenia,pierwotny,2027.0,85.51666666666667
Białołęka,690000.0,45.0,2.0,0.0,4.0,do zamieszkania,wtórny,2021.0,85.51666666666667
Ochota,720000.0,45.0,2.0,0.0,4.0,do zamieszkania,wtórny,1960.0,29.133333333333333
Bielany,785000.0,60.41,3.0,3.0,3.0,do remontu,wtórny,1984.0,41.05
Śródmieście,799000.0,35.0,1.0,5.0,5.0,do zamieszkania,wtórny,1911.0,11.583333333333334
Praga-Południe,929000.0,59.61,3.0,10.0,17.0,do zamieszkania,wtórny,2019.0,34.016666666666666
Bielany,725000.0,54.81,3.0,9.0,12.0,do zamieszkania,wtórny,1976.0,41.05
Ursynów,959000.0,70.4,4.0,0.0,2.0,do zamieszkania,wtórny,1989.0,52.21666666666667
Wola,545000.0,38.2,2.0,9.0,9.0,do remontu,wtórny,1965.0,36.55
Wawer,605294.0,46.03,2.0,1.0,3.0,do wykończenia,pierwotny,2026.0,41.81666666666667
Ursus,627040.0,39.19,2.0,4.0,5.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Śródmieście,1848008.0,66.63,3.0,2.0,11.0,do zamieszkania,pierwotny,2019.0,17.116666666666667
Praga,739000.0,55.47,3.0,2.0,4.0,do remontu,wtórny,1936.0,32.96666666666667
Żoliborz,741000.0,38.0,1.0,3.0,4.0,do zamieszkania,wtórny,1950.0,33.9
Żoliborz,1525000.0,61.42,3.0,6.0,6.0,do zamieszkania,wtórny,2016.0,33.9
Śródmieście,939000.0,38.89,2.0,1.0,15.0,do zamieszkania,wtórny,2007.0,17.116666666666667
Żoliborz,490000.0,25.5,1.0,3.0,4.0,do zamieszkania,wtórny,1960.0,33.9
Mokotów,4700000.0,122.62,5.0,5.0,6.0,do zamieszkania,wtórny,2018.0,28.783333333333335
Targówek,598000.0,47.89,2.0,2.0,4.0,do zamieszkania,wtórny,2005.0,34.8
Białołęka,871650.0,58.5,3.0,3.0,3.0,do zamieszkania,wtórny,2019.0,85.51666666666667
Wola,2595000.0,113.0,3.0,6.0,7.0,do zamieszkania,wtórny,2010.0,20.383333333333333
Wilanów,1295000.0,72.67,3.0,2.0,4.0,do wykończenia,pierwotny,2025.0,51.9
Praga-Północ,550000.0,36.9,2.0,0.0,2.0,do zamieszkania,wtórny,1950.0,28.416666666666668
Wilanów,799000.0,44.27,2.0,1.0,4.0,do wykończenia,wtórny,2025.0,51.9
Bielany,829000.0,36.85,2.0,1.0,6.0,do zamieszkania,wtórny,2025.0,41.05
Bielany,849000.0,37.24,2.0,5.0,6.0,do zamieszkania,wtórny,2025.0,41.05
Praga,1250000.0,54.0,2.0,3.0,5.0,do zamieszkania,wtórny,2017.0,32.96666666666667
Białołęka,749000.0,59.5,3.0,1.0,4.0,do zamieszkania,wtórny,2009.0,85.51666666666667
Wola,1896000.0,92.06,4.0,2.0,7.0,do wykończenia,pierwotny,2025.0,28.466666666666665
Mokotów,755000.0,38.0,2.0,5.0,8.0,do zamieszkania,wtórny,1962.0,28.733333333333334
Białołęka,948460.0,71.42,4.0,1.0,3.0,do wykończenia,pierwotny,2026.0,85.51666666666667
Praga,494000.0,37.0,1.0,3.0,6.0,do zamieszkania,wtórny,1993.0,22.6
Mokotów,999999.0,53.0,3.0,6.0,8.0,do zamieszkania,wtórny,2003.0,28.733333333333334
Włochy,1339000.0,71.0,3.0,3.0,3.0,do zamieszkania,wtórny,2013.0,34.9
Białołęka,1202233.0,106.07,5.0,1.0,3.0,do wykończenia,pierwotny,2027.0,85.51666666666667
Praga-Południe,580000.0,33.75,2.0,2.0,4.0,do zamieszkania,wtórny,1964.0,31.733333333333334
Żoliborz,741000.0,38.0,1.0,3.0,4.0,do zamieszkania,wtórny,1950.0,33.9
Mokotów,2480000.0,104.46,4.0,2.0,5.0,do zamieszkania,wtórny,2011.0,31.416666666666668
Mokotów,1096815.0,62.1,3.0,1.0,9.0,do wykończenia,pierwotny,2025.0,27.533333333333335
Mokotów,1212941.0,70.8,3.0,2.0,9.0,do wykończenia,pierwotny,2025.0,27.533333333333335
Białołęka,641135.0,46.01,2.0,0.0,3.0,do wykończenia,pierwotny,2026.0,85.51666666666667
Bemowo,690000.0,41.0,2.0,7.0,11.0,do zamieszkania,wtórny,1976.0,38.28333333333333
Białołęka,545000.0,40.0,2.0,2.0,2.0,do zamieszkania,wtórny,2011.0,85.51666666666667
Białołęka,903500.0,62.3,3.0,0.0,4.0,do zamieszkania,wtórny,2014.0,85.51666666666667
Wola,933300.0,41.48,2.0,0.0,6.0,do zamieszkania,wtórny,2020.0,28.466666666666665
Śródmieście,550000.0,28.03,1.0,0.0,3.0,do remontu,wtórny,1950.0,161.48333333333332
Żoliborz,888000.0,37.0,2.0,2.0,3.0,do zamieszkania,wtórny,1935.0,33.9
Praga,1100000.0,70.0,3.0,10.0,12.0,do zamieszkania,wtórny,1986.0,32.96666666666667
Mokotów,649000.0,27.0,1.0,3.0,3.0,do zamieszkania,wtórny,2025.0,28.733333333333334
Bemowo,2520000.0,158.22,5.0,3.0,3.0,do zamieszkania,wtórny,2006.0,38.28333333333333
Białołęka,667000.0,43.0,3.0,0.0,2.0,do zamieszkania,wtórny,2026.0,85.51666666666667
Praga-Południe,620000.0,56.0,3.0,5.0,5.0,do remontu,wtórny,1970.0,31.733333333333334
Ochota,600000.0,35.8,2.0,0.0,5.0,do zamieszkania,wtórny,1962.0,15.85
Wola,1050000.0,50.0,3.0,6.0,14.0,do zamieszkania,wtórny,2019.0,28.466666666666665
Białołęka,849000.0,67.87,3.0,1.0,3.0,do zamieszkania,wtórny,2015.0,85.51666666666667
Bemowo,1134000.0,59.73,3.0,0.0,5.0,do zamieszkania,wtórny,2024.0,38.28333333333333
Praga,989000.0,55.0,3.0,4.0,7.0,do zamieszkania,wtórny,2022.0,32.96666666666667
Włochy,852159.0,57.97,3.0,0.0,6.0,do wykończenia,pierwotny,2027.0,34.9
Śródmieście,1789000.0,78.0,3.0,0.0,3.0,do zamieszkania,wtórny,1937.0,22.716666666666665
Mokotów,1096815.0,62.11,3.0,1.0,9.0,do wykończenia,pierwotny,2025.0,27.55
Wola,2595000.0,62.12,3.0,10.0,29.0,do zamieszkania,wtórny,2024.0,28.466666666666665
Mokotów,2790175.0,141.5,5.0,2.0,7.0,do wykończenia,pierwotny,2025.0,27.55
Ursus,1290000.0,78.0,4.0,4.0,7.0,do zamieszkania,wtórny,2017.0,26.083333333333332
Mokotów,2599120.0,66.96,3.0,6.0,8.0,do wykończenia,pierwotny,2025.0,28.75
Bielany,480000.0,27.0,2.0,7.0,10.0,do remontu,wtórny,1975.0,41.05
Ursynów,885000.0,63.4,3.0,0.0,3.0,do zamieszkania,wtórny,1977.0,45.8
Mokotów,950000.0,65.19,4.0,0.0,4.0,do remontu,wtórny,1972.0,28.75
Mokotów,5260342.0,149.0,4.0,3.0,3.0,do wykończenia,pierwotny,2025.0,28.75
Mokotów,3900000.0,125.0,4.0,1.0,5.0,do zamieszkania,wtórny,2007.0,28.75
Ursynów,1198000.0,67.4,3.0,5.0,8.0,do zamieszkania,wtórny,2015.0,45.8
Włochy,1339000.0,71.0,3.0,3.0,3.0,do zamieszkania,wtórny,2013.0,34.9
Białołęka,667000.0,42.92,3.0,0.0,2.0,do zamieszkania,pierwotny,2026.0,85.51666666666667
Włochy,852159.0,57.97,3.0,0.0,6.0,do wykończenia,pierwotny,2027.0,34.9
Mokotów,595000.0,41.1,2.0,4.0,10.0,do remontu,wtórny,1968.0,28.75
Włochy,410000.0,26.5,1.0,3.0,4.0,do zamieszkania,wtórny,2018.0,34.9
Bemowo,1145776.0,75.38,4.0,1.0,4.0,do wykończenia,pierwotny,2026.0,38.28333333333333
Wilanów,1101000.0,57.97,3.0,3.0,4.0,do zamieszkania,wtórny,2020.0,61.43333333333333
Bemowo,518958.0,26.21,1.0,4.0,4.0,do wykończenia,pierwotny,2025.0,38.28333333333333
Bemowo,750992.0,42.67,2.0,2.0,3.0,do wykończenia,pierwotny,2025.0,38.28333333333333
Wilanów,1771100.0,89.0,3.0,2.0,4.0,do zamieszkania,wtórny,2008.0,50.71666666666667
Wilanów,840000.0,40.82,2.0,1.0,5.0,do zamieszkania,wtórny,2017.0,61.43333333333333
Mokotów,1290000.0,64.0,4.0,9.0,15.0,do zamieszkania,wtórny,1975.0,27.55
Praga,689000.0,39.0,2.0,2.0,6.0,do wykończenia,wtórny,2024.0,27.4
Praga,669000.0,39.0,2.0,2.0,6.0,do wykończenia,wtórny,2024.0,27.4
Mokotów,944720.0,67.48,4.0,2.0,5.0,do wykończenia,pierwotny,2026.0,28.75
Białołęka,685000.0,55.16,3.0,3.0,3.0,do wykończenia,wtórny,2025.0,85.51666666666667
Ursus,1056000.0,66.0,3.0,6.0,7.0,do zamieszkania,wtórny,2020.0,26.083333333333332
Mokotów,906072.0,59.61,3.0,5.0,5.0,do wykończenia,pierwotny,2026.0,28.75
Praga-Północ,969000.0,56.9,3.0,10.0,13.0,do zamieszkania,wtórny,2011.0,28.416666666666668
Ursynów,1680000.0,149.88,3.0,0.0,3.0,do remontu,wtórny,1994.0,45.78333333333333
Wola,980000.0,58.79,4.0,0.0,4.0,do zamieszkania,wtórny,1962.0,18.666666666666668
Ursynów,945000.0,52.6,2.0,2.0,10.0,do zamieszkania,wtórny,1981.0,42.63333333333333
Bemowo,799000.0,51.3,2.0,2.0,3.0,do zamieszkania,wtórny,1998.0,38.28333333333333
Praga-Południe,730000.0,57.45,2.0,3.0,4.0,do zamieszkania,wtórny,1997.0,31.733333333333334
Bemowo,699000.0,61.7,3.0,2.0,3.0,do remontu,wtórny,1980.0,38.28333333333333
Śródmieście,750000.0,41.5,2.0,1.0,3.0,do zamieszkania,wtórny,1959.0,17.116666666666667
Mokotów,699000.0,37.94,2.0,2.0,3.0,do remontu,wtórny,1920.0,28.75
Targówek,635000.0,49.0,2.0,1.0,2.0,do wykończenia,wtórny,2025.0,34.8
Wola,510000.0,26.3,1.0,3.0,4.0,do zamieszkania,wtórny,1964.0,16.3
Wilanów,1191960.0,66.22,3.0,1.0,4.0,do wykończenia,pierwotny,2025.0,61.43333333333333
Włochy,799000.0,53.91,3.0,3.0,10.0,do zamieszkania,wtórny,1974.0,25.2
Mokotów,811024.0,47.29,3.0,6.0,6.0,do wykończenia,pierwotny,2025.0,28.75
Wawer,590570.0,40.45,2.0,2.0,3.0,do wykończenia,pierwotny,2025.0,41.81666666666667
Białołęka,990000.0,60.3,3.0,2.0,7.0,do zamieszkania,wtórny,2020.0,85.51666666666667
Ursus,598000.0,44.31,2.0,5.0,7.0,do zamieszkania,wtórny,2002.0,26.083333333333332
Białołęka,699000.0,48.8,2.0,0.0,2.0,do zamieszkania,wtórny,2009.0,85.51666666666667
Białołęka,630000.0,45.92,2.0,1.0,4.0,do zamieszkania,wtórny,2002.0,85.51666666666667
Mokotów,1011358.0,58.46,3.0,4.0,5.0,do wykończenia,pierwotny,2025.0,33.31666666666667
Białołęka,582144.0,37.98,2.0,0.0,3.0,do wykończenia,pierwotny,2024.0,85.51666666666667
Ochota,2574400.0,80.45,3.0,3.0,3.0,do zamieszkania,wtórny,2018.0,30.833333333333332
Mokotów,1048730.0,61.69,3.0,4.0,5.0,do wykończenia,pierwotny,2025.0,33.31666666666667
Praga-Południe,730000.0,57.45,2.0,3.0,4.0,do zamieszkania,wtórny,1997.0,31.733333333333334
Praga-Południe,1249000.0,80.7,3.0,2.0,4.0,do zamieszkania,wtórny,1997.0,31.733333333333334
Włochy,1002558.0,58.36,3.0,1.0,7.0,do wykończenia,pierwotny,2026.0,34.9
Targówek,915165.0,67.79,3.0,4.0,5.0,do wykończenia,pierwotny,2026.0,34.8
Mokotów,999000.0,67.0,4.0,10.0,10.0,do zamieszkania,wtórny,1975.0,22.316666666666666
Ursynów,959000.0,55.09,2.0,2.0,10.0,do zamieszkania,wtórny,2012.0,45.78333333333333
Praga-Południe,598000.0,40.0,1.0,5.0,5.0,do zamieszkania,wtórny,2000.0,31.733333333333334
Bielany,750000.0,35.0,2.0,0.0,4.0,do zamieszkania,wtórny,2011.0,41.05
